inspection_id,string_id,segment_id,inspection_date,yield_strength,wall_thickness,outer_diameter,material_grade,inspection_method,defect_length,defect_depth,remaining_wall,fatigue_damage,corrosion_rate,inspection_confidence
INSP_000644,String_B,String_B_145,2024-04-24,91532.01879589542,0.09465950794256071,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.959081643160136,0.9768303914003088
INSP_000645,String_B,String_B_146,2024-04-12,91532.01879589542,0.09683303874425271,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,4.312077842339829,0.7994233063226435
INSP_000646,String_B,String_B_147,2024-04-13,91532.01879589542,0.0935257478282386,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,2.6288989362961512,0.9976744485428233
INSP_000647,String_B,String_B_148,2024-03-03,91532.01879589542,0.09461185127637382,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,1.8703142445695489,0.824056977201013
INSP_000648,String_B,String_B_149,2024-06-09,91532.01879589542,0.09678398764644641,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,1.8771191601903376,0.7087509493956029
INSP_000649,String_B,String_B_150,2024-06-22,91532.01879589542,0.09638892707839714,1.7259213048309705,CT90,MFL,1.0590024518869736,120.0,60.0,1.5,3.8115719028588995,0.8931929147990103
INSP_000650,String_B,String_B_151,2024-06-01,91532.01879589542,0.09620487386960727,1.7259213048309705,CT90,MFL,0.517284166962945,120.0,60.0,1.5,6.335083931118035,0.7096336759176722
INSP_000651,String_B,String_B_152,2024-04-14,91532.01879589542,0.09408003074277077,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.9961536138228774,0.8626222748202939
INSP_000652,String_B,String_B_153,2024-01-17,91532.01879589542,0.09374937283208226,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,3.09841479411284,0.7113922839634597
INSP_000653,String_B,String_B_154,2024-04-02,91532.01879589542,0.09564084423571284,1.7259213048309705,CT90,MFL,0.1643149020247218,120.0,60.0,1.5,3.4140102888455637,0.7546065128774101
INSP_000654,String_B,String_B_155,2024-02-28,91532.01879589542,0.09663162875868482,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,3.1346548838525248,0.8689390360217808
INSP_000655,String_B,String_B_156,2024-01-20,91532.01879589542,0.09521569899345293,1.7259213048309705,CT90,UT,2.696554818984478,120.0,60.0,1.5,2.2061325772960445,0.9634308463306065
INSP_000656,String_B,String_B_157,2024-06-02,91532.01879589542,0.09527212821998562,1.7259213048309705,CT90,EMAT,0.017761085609578876,120.0,60.0,1.5,3.198434000045759,0.7585776774903923
INSP_000657,String_B,String_B_158,2024-04-17,91532.01879589542,0.09416392055590908,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,3.6785924980530944,0.8073813219045849
INSP_000658,String_B,String_B_159,2024-06-01,91532.01879589542,0.09602407314612937,1.7259213048309705,CT90,EMAT,3.1439981961602355,120.0,60.0,1.5,5.208628769888033,0.8561475375794643
INSP_000659,String_B,String_B_160,2024-05-14,91532.01879589542,0.09381076624451859,1.7259213048309705,CT90,MFL,1.3513302392851103,120.0,60.0,1.5,1.5899501902602369,0.7612185449690683
INSP_000660,String_B,String_B_161,2024-05-27,91532.01879589542,0.09432998109833612,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,2.9655361119849157,0.7259836976313019
INSP_000661,String_B,String_B_162,2024-05-03,91532.01879589542,0.09471665846674238,1.7259213048309705,CT90,UT,2.3710483137704124,120.0,60.0,1.5,3.575001415777716,0.7337629851833011
INSP_000662,String_B,String_B_163,2024-01-31,91532.01879589542,0.09502891943900092,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.7608888878999016,0.7303452859719647
INSP_000663,String_B,String_B_164,2024-03-27,91532.01879589542,0.0940211569831773,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,3.870186782048589,0.8794778925115354
INSP_000664,String_B,String_B_165,2024-03-10,91532.01879589542,0.09353637993400897,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,2.2602045484342304,0.7630838101831441
INSP_000665,String_B,String_B_166,2024-01-26,91532.01879589542,0.09542035616127821,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,1.0078921088308954,0.9581839038820759
INSP_000666,String_B,String_B_167,2024-02-12,91532.01879589542,0.09419679610231298,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,2.106646265517209,0.8957838960716715
INSP_000667,String_B,String_B_168,2024-01-23,91532.01879589542,0.09530870524140593,1.7259213048309705,CT90,MFL,0.8242733077056377,120.0,60.0,1.5,1.7347691593331718,0.8433677417622001
INSP_000668,String_B,String_B_169,2024-06-17,91532.01879589542,0.09368657831804197,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.79150620581379,0.8063621137851721
INSP_000669,String_B,String_B_170,2024-06-07,91532.01879589542,0.09492833238704831,1.7259213048309705,CT90,MFL,2.51220697166478,120.0,60.0,1.5,2.9898834099165743,0.7037167076543717
INSP_000670,String_B,String_B_171,2024-02-07,91532.01879589542,0.09512383984369603,1.7259213048309705,CT90,MFL,0.21250528548811037,120.0,60.0,1.5,1.4295796077660181,0.750569214707564
INSP_000671,String_B,String_B_172,2024-02-04,91532.01879589542,0.09329692943992522,1.7259213048309705,CT90,UT,0.4835134639209077,120.0,60.0,1.5,4.425031068568098,0.7234032717486619
INSP_000672,String_B,String_B_173,2024-01-28,91532.01879589542,0.0943790962571369,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.1400279395929966,0.9115440418891796
INSP_000673,String_B,String_B_174,2024-01-09,91532.01879589542,0.0936107757723681,1.7259213048309705,CT90,MFL,0.5653164261405623,120.0,60.0,1.5,3.8283179349018823,0.8370361949300189
INSP_000674,String_B,String_B_175,2024-03-30,91532.01879589542,0.09334082488779652,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,1.0529405033372756,0.8549699294272639
INSP_000675,String_B,String_B_176,2024-06-24,91532.01879589542,0.0968618488830818,1.7259213048309705,CT90,MFL,0.1500627538960666,120.0,60.0,1.5,2.362562586753145,0.7186686332463373
INSP_000676,String_B,String_B_177,2024-04-11,91532.01879589542,0.09432494461090395,1.7259213048309705,CT90,UT,0.44904159725361587,120.0,60.0,1.5,3.3545879587081657,0.7722275657596628
INSP_000677,String_B,String_B_178,2024-04-12,91532.01879589542,0.09617752289424762,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,1.7452889663859936,0.8008653698712175
INSP_000678,String_B,String_B_179,2024-04-04,91532.01879589542,0.0940676344881023,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.555970732033671,0.8939663319429422
INSP_000679,String_B,String_B_180,2024-05-11,91532.01879589542,0.09568971034445094,1.7259213048309705,CT90,EMAT,0.1396495715590927,120.0,60.0,1.5,0.588627612023834,0.8805983020466959
INSP_000680,String_B,String_B_181,2024-03-13,91532.01879589542,0.09598886586758082,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,2.832082265428545,0.7642679152540988
INSP_000681,String_B,String_B_182,2024-04-10,91532.01879589542,0.0953634272143098,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,3.293975821277719,0.8651248435802323
INSP_000682,String_B,String_B_183,2024-02-04,91532.01879589542,0.09489198951649061,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,1.717563199865203,0.7718394352694887
INSP_000683,String_B,String_B_184,2024-06-05,91532.01879589542,0.09466499547375962,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.7358922074065739,0.8415783269982613
INSP_000684,String_B,String_B_185,2024-03-16,91532.01879589542,0.09442569941286338,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,2.6442851835498353,0.7954735281733857
INSP_000685,String_B,String_B_186,2024-02-22,91532.01879589542,0.09663221074814174,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,1.523032639784799,0.9182682271262343
INSP_000686,String_B,String_B_187,2024-02-26,91532.01879589542,0.09625635374959338,1.7259213048309705,CT90,MFL,0.3299006718032926,120.0,60.0,1.5,3.3815637511956815,0.8076591309024019
INSP_000687,String_B,String_B_188,2024-04-03,91532.01879589542,0.09676710226053274,1.7259213048309705,CT90,UT,0.3903500594942162,120.0,60.0,1.5,3.2288593710586997,0.8602213774346381
INSP_000688,String_B,String_B_189,2024-02-27,91532.01879589542,0.09357232944924507,1.7259213048309705,CT90,MFL,0.9610542406270645,120.0,60.0,1.5,0.9819830172074419,0.8310750691382784
INSP_000689,String_B,String_B_190,2024-03-10,91532.01879589542,0.09587729640577385,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,3.1353986750228535,0.9916591319071653
INSP_000690,String_B,String_B_191,2024-04-15,91532.01879589542,0.09666569373591996,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,1.9738256478277751,0.7202758091974824
INSP_000691,String_B,String_B_192,2024-02-02,91532.01879589542,0.0937886856514295,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,4.74208043253656,0.9282107069473073
INSP_000692,String_B,String_B_193,2024-01-01,91532.01879589542,0.09335268581599375,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,2.079219258594748,0.8608904606857336
INSP_000693,String_B,String_B_194,2024-05-15,91532.01879589542,0.09591625846730223,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.782315137598681,0.8381240169761408
INSP_000694,String_B,String_B_195,2024-03-27,91532.01879589542,0.09528299783008366,1.7259213048309705,CT90,MFL,0.18059931665084572,120.0,60.0,1.5,4.273082858207863,0.9749431922575094
INSP_000695,String_B,String_B_196,2024-04-15,91532.01879589542,0.09629894935168144,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.0040382997910515,0.9328829577581695
INSP_000696,String_B,String_B_197,2024-05-07,91532.01879589542,0.0936311350311799,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.079389454698938,0.8835775019573106
INSP_000697,String_B,String_B_198,2024-02-13,91532.01879589542,0.0961220157850676,1.7259213048309705,CT90,MFL,1.9992347319849808,120.0,60.0,1.5,1.1218093068418125,0.8687710412312515
INSP_000698,String_B,String_B_199,2024-02-22,91532.01879589542,0.09386618381618143,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,2.279673709604658,0.7005790008765209
INSP_000699,String_B,String_B_200,2024-03-20,91532.01879589542,0.09372189258288967,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,1.3965652976580514,0.7568815554228541
INSP_000700,String_B,String_B_201,2024-03-04,91532.01879589542,0.09372421003213777,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.1119642551441724,0.990839258730168
INSP_000701,String_B,String_B_202,2024-01-31,91532.01879589542,0.09619538393687925,1.7259213048309705,CT90,EMAT,0.10448160063574477,120.0,60.0,1.5,3.03959602465258,0.9907950772725579
INSP_000702,String_B,String_B_203,2024-03-21,91532.01879589542,0.09562774943864556,1.7259213048309705,CT90,MFL,1.6401989762300246,120.0,60.0,1.5,2.1625705994555275,0.8030773904530254
INSP_000703,String_B,String_B_204,2024-05-17,91532.01879589542,0.09508764861412265,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,1.5699700948831974,0.8937192547170327
INSP_000704,String_B,String_B_205,2024-05-07,91532.01879589542,0.09446355583966931,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,3.310114414364817,0.9528697118407051
INSP_000705,String_B,String_B_206,2024-05-26,91532.01879589542,0.09643336205508982,1.7259213048309705,CT90,MFL,0.16257918756220244,120.0,60.0,1.5,0.43222380013298684,0.7833821612611634
INSP_000706,String_B,String_B_207,2024-04-30,91532.01879589542,0.09459129140820602,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.395655567013804,0.7020253475646578
INSP_000707,String_B,String_B_208,2024-02-05,91532.01879589542,0.096203077869992,1.7259213048309705,CT90,UT,1.7220133354226,120.0,60.0,1.5,2.971221730976829,0.8116720409338949
INSP_000708,String_B,String_B_209,2024-03-05,91532.01879589542,0.09476871265256682,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.5796589543724746,0.8681231484510911
INSP_000709,String_B,String_B_210,2024-02-19,91532.01879589542,0.09453238883181465,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.915085579064016,0.9256196436475828
INSP_000710,String_B,String_B_211,2024-06-22,91532.01879589542,0.09485818318554451,1.7259213048309705,CT90,MFL,0.30216633148485,120.0,60.0,1.5,2.4389636859137904,0.9578576567940389
INSP_000711,String_B,String_B_212,2024-03-06,91532.01879589542,0.09424523592182374,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,2.066889095278512,0.763541490461952
INSP_000712,String_B,String_B_213,2024-06-23,91532.01879589542,0.09594091564466975,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,3.0818027587681107,0.860886274601895
INSP_000713,String_B,String_B_214,2024-02-13,91532.01879589542,0.09501033748235142,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,1.3965445213968073,0.9847224078815839
INSP_000714,String_B,String_B_215,2024-06-02,91532.01879589542,0.0939824082415579,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,1.8853803519666528,0.9216017190588446
INSP_000715,String_B,String_B_216,2024-04-17,91532.01879589542,0.09651838337844336,1.7259213048309705,CT90,EMAT,1.0152310447023096,120.0,60.0,1.5,3.4169333479176967,0.7242390781620995
INSP_000716,String_B,String_B_217,2024-01-08,91532.01879589542,0.09455878664121821,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.9872715001651855,0.9544755524809736
INSP_000717,String_B,String_B_218,2024-05-07,91532.01879589542,0.09516550087223316,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,1.3979264998398317,0.9892730475726919
INSP_000718,String_B,String_B_219,2024-05-25,91532.01879589542,0.09654459402166528,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,1.9538640585427236,0.8892697271310859
INSP_000719,String_B,String_B_220,2024-04-22,91532.01879589542,0.09547210438447316,1.7259213048309705,CT90,MFL,1.380982341716751,120.0,60.0,1.5,2.9297238946322586,0.8091744208450189
INSP_000720,String_B,String_B_221,2024-06-02,91532.01879589542,0.09354421255469178,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,3.670720067286821,0.9722058306671888
INSP_000721,String_B,String_B_222,2024-01-03,91532.01879589542,0.0966713620697312,1.7259213048309705,CT90,MFL,1.4251787582529838,120.0,60.0,1.5,1.4454840545639955,0.8747352150431027
INSP_000722,String_B,String_B_223,2024-04-21,91532.01879589542,0.0954852906016714,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.9036201872260361,0.9488059383786158
INSP_000723,String_B,String_B_224,2024-02-26,91532.01879589542,0.09437264133569692,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,1.8458935979864848,0.9360267641755239
INSP_000724,String_B,String_B_225,2024-05-13,91532.01879589542,0.09362923387612088,1.7259213048309705,CT90,MFL,0.07418374386420691,120.0,60.0,1.5,2.7424408889308634,0.81584049964079
INSP_000725,String_B,String_B_226,2024-04-23,91532.01879589542,0.09611729571922713,1.7259213048309705,CT90,MFL,1.444059194787551,120.0,60.0,1.5,6.3847528604216,0.8678662240974259
INSP_000726,String_B,String_B_227,2024-06-04,91532.01879589542,0.09545627647252836,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,2.2309395840510544,0.7029473343154843
INSP_000727,String_B,String_B_228,2024-05-23,91532.01879589542,0.09512715214951002,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,1.9655710761783967,0.9275691365425665
INSP_000728,String_B,String_B_229,2024-03-18,91532.01879589542,0.09649679181559365,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,2.038143260537456,0.7400189711710597
INSP_000729,String_B,String_B_230,2024-05-01,91532.01879589542,0.09609666940265321,1.7259213048309705,CT90,MFL,0.8336024040639793,120.0,60.0,1.5,1.4042405877499033,0.732827073200081
INSP_000730,String_B,String_B_231,2024-05-18,91532.01879589542,0.09367636454298446,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,3.2133410375882465,0.7994082095062348
INSP_000731,String_B,String_B_232,2024-03-18,91532.01879589542,0.09428454385762308,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,4.388701930842958,0.7611450548610382
INSP_000732,String_B,String_B_233,2024-04-24,91532.01879589542,0.09404425873129497,1.7259213048309705,CT90,EMAT,0.2649304517240395,120.0,60.0,1.5,2.9999985446544937,0.7421383268170547
INSP_000733,String_B,String_B_234,2024-05-13,91532.01879589542,0.09592699591177617,1.7259213048309705,CT90,MFL,0.19587762716093313,120.0,60.0,1.5,4.206613502251268,0.9491401079212967
INSP_000734,String_B,String_B_235,2024-03-05,91532.01879589542,0.09322742325199597,1.7259213048309705,CT90,UT,1.4602742941338522,120.0,60.0,1.5,1.8352116329541879,0.9239262248808491
INSP_000735,String_B,String_B_236,2024-02-18,91532.01879589542,0.095265580802511,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,2.0336454445465364,0.8407220265465076
INSP_000736,String_B,String_B_237,2024-03-19,91532.01879589542,0.09599734300581463,1.7259213048309705,CT90,UT,0.7346494288262632,120.0,60.0,1.5,4.514476553126664,0.7401055305968299
INSP_000737,String_B,String_B_238,2024-05-15,91532.01879589542,0.09643170941969464,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,1.2415842525144485,0.7636092757940619
INSP_000738,String_B,String_B_239,2024-03-02,91532.01879589542,0.09439991064512045,1.7259213048309705,CT90,MFL,3.6350254912768296,120.0,60.0,1.5,1.2290970094381626,0.8037910315980568
INSP_000739,String_B,String_B_240,2024-06-09,91532.01879589542,0.09622077775775364,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,3.891669093941427,0.9997341284099923
INSP_000740,String_B,String_B_241,2024-01-05,91532.01879589542,0.09352040060042979,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.0620412819418195,0.8474244760957632
INSP_000741,String_B,String_B_242,2024-06-08,91532.01879589542,0.09631651870859116,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,2.29480598195687,0.8180095222569552
INSP_000742,String_B,String_B_243,2024-03-26,91532.01879589542,0.09358445691686153,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,3.212267647865071,0.7128825851784103
INSP_000743,String_B,String_B_244,2024-03-30,91532.01879589542,0.09460969170412939,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,1.585515418146469,0.7523873712251218
INSP_000744,String_B,String_B_245,2024-04-18,91532.01879589542,0.09612972238996231,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8050741007595601
INSP_000745,String_B,String_B_246,2024-02-26,91532.01879589542,0.09366968622392534,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7276211002143935
INSP_000746,String_B,String_B_247,2024-03-06,91532.01879589542,0.09397115530188403,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7945739752513793
INSP_000747,String_B,String_B_248,2024-02-01,91532.01879589542,0.09584455975989366,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.739793843073703
INSP_000748,String_B,String_B_249,2024-03-10,91532.01879589542,0.09583613883887508,1.7259213048309705,CT90,UT,0.3540695794060797,120.0,60.0,1.5,0.0,0.9686623098677742
INSP_000749,String_B,String_B_250,2024-03-03,91532.01879589542,0.09553636100496413,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7915006404348843
INSP_000750,String_B,String_B_251,2024-03-13,91532.01879589542,0.09573700408897498,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9613389266646988
INSP_000751,String_B,String_B_252,2024-02-04,91532.01879589542,0.09516235288472087,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.848892372401001
INSP_000752,String_B,String_B_253,2024-02-09,91532.01879589542,0.09405683642384642,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9769797081806209
INSP_000753,String_B,String_B_254,2024-06-11,91532.01879589542,0.09441364477531489,1.7259213048309705,CT90,UT,0.3698810537086993,120.0,60.0,1.5,0.0,0.7530413137833278
INSP_000754,String_B,String_B_255,2024-04-16,91532.01879589542,0.09379007132384543,1.7259213048309705,CT90,MFL,0.05541222524676855,120.0,60.0,1.5,0.0,0.9489078813355654
INSP_000755,String_B,String_B_256,2024-01-23,91532.01879589542,0.09655211213306779,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9595033472669653
INSP_000756,String_B,String_B_257,2024-03-20,91532.01879589542,0.09531688882011126,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7027693304265886
INSP_000757,String_B,String_B_258,2024-02-19,91532.01879589542,0.09462323538370183,1.7259213048309705,CT90,MFL,0.7138759967736622,120.0,60.0,1.5,0.0,0.941995668719638
INSP_000758,String_B,String_B_259,2024-05-05,91532.01879589542,0.0948556220538477,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8674712488187719
INSP_000759,String_B,String_B_260,2024-04-06,91532.01879589542,0.0966996766905249,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7907423781241371
INSP_000760,String_B,String_B_261,2024-04-27,91532.01879589542,0.09368273533184111,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7133681375062751
INSP_000761,String_B,String_B_262,2024-02-19,91532.01879589542,0.09532767336166384,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8977479928947517
